Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
269.0,1.32062602968289,-1.17433822036747,0.713431141611634,-2.17794077909609,-1.51123359449809,0.0593142791262829,-1.30806406409623,0.298795701425029,0.788813963845565,-0.200098695864908,0.835250931001048,0.506267908862634,-0.892307727953237,0.0839509156511072,0.871964931157615,-1.85635255892118,0.163267546430812,1.67042300541953,0.061359194095344,-0.577242628722532,-0.354221196706363,-0.36528003704149,0.0648219747250724,-0.32200345874041,0.152701401907953,-0.0031306623925279,0.075102939895494,0.0109411353399647,,0
99999999999.0,-2.99079154928367,1.93298472472565,0.423524284364003,-2.01992455715591,-0.108641274501956,-0.295710000119124,0.629704647643233,-0.0449910009977073,2.42475579365769,3.33444312136546,1.474485813794,0.121291478195412,-0.929145771989752,-0.929901229214004,0.449338464104508,0.330375654677925,-1.06331777755673,-0.35687498645369,-0.989797666309446,1.29892144158301,-0.572744580195665,-0.325197202046537,0.154297600753857,-0.331512399775064,0.234598736882431,0.760069647390273,0.955376689568882,0.536523980575464,7.3,0
605.9776560903342,-0.935731508971261,0.170415774156885,2.74626126916024,-1.07796491232198,-0.305594036012037,0.011577039242069,-0.296178450741079,0.402775569749032,-0.0404717463090409,-0.852045975590358,1.55210930576859,0.953561030493519,0.415429902142844,-0.233899924821916,0.452335831951489,0.844368276957724,-0.822739085535726,0.338821621743895,-1.21423442764473,-0.0054194502901122,0.401212016276093,1.06486425408903,-0.15832543563046,0.295505486260758,-0.259369647631841,0.754194722556598,0.0466637698225124,0.093947918225147,399.00780802198796,0
415.52770133319507,-0.907420423962009,1.10391183716414,1.2884892266535,1.2436118482978,-0.0680316048408579,0.21404012839384,0.32400011968304,0.436037213186944,-0.43740889051342,0.179317989830715,1.12228155764421,0.702855841339251,-0.757837177906632,0.398639586618295,-0.435503484338919,-1.02609510412569,0.538793314811572,-0.183179502176878,0.949006459134722,0.0282508067267462,0.0225195497068014,0.399523453715097,-0.0490805424857511,0.220258114015002,-0.162924386898815,-0.286993559363902,0.0150710723389773,-0.104667534476582,162.7644682878494,0
924.2999938154849,1.06685141226338,-0.464679210724868,1.98435268861983,1.52183426385001,-1.28732536423138,1.11301393101909,-1.3148758119469,0.528953408758432,0.249077729003616,0.53093384912203,0.938657016468655,1.39507331551936,0.59138442760767,-1.11970249889453,-2.24828882382938,0.515630475819744,0.28509621950348,-1.11581590251793,-0.269576999377897,-0.0292871863813965,-0.0801740149018566,0.115723691661485,0.149054598700362,0.419153115892178,-0.364680331407315,3.08744427401749,-0.137987340453007,-0.0161739906033409,316.64722995156603,0
24.767562662819763,-1.33737490769388,1.10939119758766,1.39622251980175,0.0387177339247828,0.520267383833693,-0.259157171498353,0.806328794153777,-0.0161923457628466,0.425313885076927,0.607521570282099,0.320420847416383,-0.0928131820884024,-1.71482742492076,-0.0598307139879331,-1.38386712193227,-0.0806762660435057,-0.659479714043953,0.267491802659709,-0.127899944707923,0.137317524660359,-0.200430973424955,-0.11635415683746,-0.398651887441094,-0.0346922479862068,0.444577864427272,-0.489117797749574,0.259927297577363,0.0655471173002718,176.23381930967815,0
933.6258147213451,-0.257283498950894,0.567975687019833,1.88710875679774,-0.256653524459155,0.0626954232962963,-0.388148248129369,1.14551703864072,-0.636528230796826,-1.67770135577055,0.746722973158085,0.329804620414533,0.579989449491695,1.70124364061494,-0.525667955724129,0.623532970536088,-2.12655534803814,-0.034384019383843,0.0064288115174292,-1.17241753963449,-0.292399976966625,-0.77395800582781,-1.4352828382086,0.150953544648993,0.310805415806199,-0.439772284761485,-0.957142261199682,-0.333397081502666,-0.371387377113693,232.85624591654502,0
679.7963007361955,1.12591045117615,-0.287397809842971,0.779265402970773,0.82638422308192,-0.807976883655944,-0.188230452345429,-0.407288517940471,0.0101400034226331,0.833075256809119,-0.233991622606907,-1.07998880001185,0.302506554878712,0.133611812035246,-0.346543644048996,0.102102938430156,0.0959803748176541,-0.245539983265428,-0.0552150354726185,0.0553501219663079,0.0132876627351698,0.0684313862059482,0.313583985818915,-0.194061205570079,0.110387342710647,0.522329799308708,0.526338935324682,-0.0052871966232556,0.0244863073381368,343.1623737002459,0
132.0,-0.394815704179131,1.05441829737983,1.20636127062336,-0.289232389914903,0.610283923861161,0.0815293409925306,0.687720988346137,0.0653407179588557,-0.501623228883982,-0.387104735945791,-0.748656330999329,0.317262072042922,1.2094551611833,-0.0891142351404219,1.04581112477752,0.101501487445587,-0.479842164942754,-0.656485151546465,-0.0359223287804596,0.160782592150028,-0.243154472947704,-0.548387502149496,-0.10713764739307,-0.757096547015205,-0.119197083126964,0.149368195700887,0.287359727447207,0.111322399018758,3.87,0
564.0,-2.4227082266301,2.54433833757383,-0.509210482779809,0.084549536076382,-1.43167656272148,-1.26568442834521,-0.776953355508974,1.69706221086741,-0.399876797217258,-0.466412839080938,-0.836636145100123,0.264950125028763,-0.246808401548959,0.747364156273897,0.856407504154523,0.844407355251087,0.689970818814665,0.0397676821629278,-0.19673152497896,0.0098647060984065,-0.196937738779109,-0.85536102105331,0.22460732109656,0.305454612446767,0.0650007926771636,0.0968898697987141,0.072785640353434,0.0042350457614276,9.99,0
648.0879038132075,0.158331782301759,0.872687435246972,0.965524582020175,1.80212716128867,0.139021981009842,0.110863099962207,0.559079185876476,-0.0290709324327654,-0.394912253717594,0.0326744802467683,-0.500918900235755,0.631916037705799,0.754693616555678,-0.0476554686939835,0.348217616820134,-1.49352680501418,0.757230631601602,-0.68436921621072,1.30335875909536,0.089837782828709,0.116269965704937,0.691685038730085,0.121112830020818,0.116142167643855,-1.1127250116355,-0.303369145265663,0.32753280391296,0.255621383050512,369.02429521189856,0
890.3141760673137,-0.436905071360625,0.918966212909322,0.92459077438817,-0.727219053596792,0.915678718106307,-0.127867352079254,0.707641607333935,0.0879623554672504,-0.66527135413364,-0.737979823596458,0.32409781346169,0.277192107214981,0.252624256310781,-0.291896460370468,-0.184520169327133,1.14317370716197,-0.92870926272403,0.680469592634687,0.0254364616880793,-0.0470212823165035,-0.194795823794671,-0.672637997017793,-0.156857514491897,-0.888386320943716,-0.342413218776576,-0.049026728633951,0.0796923991551505,0.131023789452311,229.16601568672186,0
528.0,-0.37841676509179,0.751515099663326,1.7722564477897,0.311020274197423,-0.32912997899302,-0.746205973697516,0.719033994237399,-0.08180485611005,-0.152417333726493,-0.661176739792268,-0.543594594430526,0.225280036908464,-0.227830180531477,-0.139890812049274,-0.442547867713845,-0.477507945507217,0.173167425108819,-0.632877742777442,0.255509464176522,-0.0346122545100534,-0.120891497962997,-0.240393523947233,-0.0578028581311606,0.733812447120795,-0.04944819348439,0.207356835467922,0.0233864117169532,0.0574693712998376,999999999.99,0
605.0,0.888447712914739,-0.629868071746263,1.34422045703668,0.715794866552455,-1.44911497287849,-0.188217672749961,-0.76677052354933,0.206371836218656,0.540483523261486,0.0265299860383261,1.36609402175665,0.614721655713016,-0.404278922670434,0.134691333056163,0.961736386764781,1.02638489197937,-0.834198726418533,0.949283432018024,-0.442986263200782,0.155565811105816,0.359281716399722,0.736915105437378,-0.127126236102692,0.573479232058033,0.0859660427444229,0.429653561914443,-0.0098149305419589,0.0453542532233599,134.7,0
871.4070955734732,-1.13151717857972,1.01639866937831,0.735810424808674,1.16661377281988,0.790236399604177,-1.18719615105033,0.736468997200688,-0.327991906928581,-0.555549246911519,-0.454532752892172,0.0232769261920555,-0.186312976591524,0.395096170796701,-1.30890082345635,1.22046745869836,0.116426362611666,0.862879580529616,0.649778331288888,0.317546511367213,-0.265970993377569,0.0096125904077984,0.315738653455761,0.0542099432476761,0.294232444463887,0.0038768346465257,-0.314158620311323,-0.0995122668042986,0.122697401750762,364.15131850488933,0
59.648232443185734,-0.671708547741052,0.59450259438803,0.216415943954576,-0.867310638854276,2.96690830110092,3.63249487373809,0.563295074740477,0.673025596986071,-0.188766143762422,-0.404378291830518,-0.699710626192874,-0.184142608712838,-0.426813033653942,-0.183001108223398,-0.747731683219242,-0.0377075788937061,-0.866459638474451,-0.007257320260008,-0.160432044223361,-0.0027843343756349,-0.136440966831564,-0.300362025601945,-0.331691623416602,0.996382470868604,0.502469492348796,-0.51804304841771,-0.208275755084745,-0.116048406394516,268.8377848291755,0
822.2944287361557,-0.636010759624907,-0.303837535380687,1.21534265648203,0.308924178392643,0.561376575463901,0.296560090594398,0.862485174972663,-0.406400993649365,-0.0842629620056757,0.318734286083856,1.32271314201084,0.886438624545892,0.555259222801677,-0.324637690273342,0.160904167480934,-0.723296136500266,-0.109603458630699,-0.362909829662854,1.3786053503009,0.112950769790689,-0.155456098171834,0.14329153949324,-0.0136185441973968,-0.214472872901237,-1.09330724346898,0.396990556898882,-0.109661802202623,-0.345634287164116,457.2795000297809,0
367.0,1.2562165510808,0.255027771814694,0.277716368985945,0.706677006371955,-0.495830728963615,-1.10673549562135,-0.0084930861798181,-0.124504206218129,0.24368732055133,-0.241481176592501,-0.303760814471006,-0.506626174332418,-1.16869944841821,-0.0100845122212282,1.24687154490685,0.54382096858142,0.0744697233555058,-0.128265451016797,-0.188904073962071,-0.171118066256404,-0.303926936517027,-0.943829620081049,0.146550680032737,0.307164398004004,0.1690700995372,0.0991288445509704,-0.0320950727095925,0.0277434659002083,1.29,0
310.04403988094367,1.16661638244228,0.502120087854101,-0.0673003143663533,2.26156923949128,0.428804194630708,0.0894735167274599,0.241146579907281,0.138081705243702,-0.989162395259052,0.922174967079328,0.744785789437272,-0.531377250104474,-2.1053464503177,1.12687010488156,0.0030753225149003,0.424424506356606,-0.454475291663708,-0.0988706272108058,-0.816597306905994,-0.307168508741084,0.0187018719918659,-0.0619722672279421,-0.103854921794533,-0.370415176650599,0.603200338674873,0.108555872801682,-0.0405207055560295,-0.0114178152991164,212.1128942391345,0
330.0,1.20778786048687,-0.0069148765115959,0.361346958506189,0.778856504076205,-0.404622168752262,-0.503633401819219,0.0089423492021657,-0.123995910979571,0.478881824081248,-0.206166184384102,-0.97462134315059,0.382429909055064,0.0754527584902205,-0.0939810754975977,-0.187179779836948,-0.177473652200735,-0.099552562697793,-0.597944047304192,0.34482126065631,-0.0538464335548791,-0.239519204116103,-0.560161485940978,-0.0548013894780427,0.0596837946083306,0.493781147728108,0.288737766734112,-0.0272641008748595,0.013754297177256,,0
493.0472240909988,-1.64001427310525,-0.479831345687393,1.6136303238364,2.99797900171977,-3.80378772076623,5.05181166334072,3.31525432238236,-0.303785107902017,0.67139514660518,0.744103698753774,-1.22296868323308,-0.646556853273468,-0.374187136711405,-1.72373655590874,-1.32474264338809,0.324962276369046,-0.485513702788495,1.39633216392032,2.15690530084446,0.124193432099449,-0.367932781073965,0.641890662360821,-0.405778682880908,-1.26869971421881,0.494090343786022,0.610966603009548,0.60899260557206,-0.410034097693692,127.43858173209537,0
858.6490600679668,0.874197580120544,-1.15305336529803,0.591410048169024,0.571892105370063,-1.24491355371981,0.182415718970732,-0.582384978796855,0.0866374996342207,-0.67955649896779,0.773846856003448,0.449374555554062,0.518905085283996,0.125832632087083,-0.0084900386172293,-0.321640658479206,-1.12182672014098,-0.41913286848072,2.08752861431797,-0.764330175338267,-0.107887667415596,-0.0887850803804789,-0.127773401065058,-0.287287255508399,-0.0040261200479303,0.457801852918203,-0.241181074020868,0.0333693198535296,0.0566330543859684,402.3023053850368,0
956.1141266524413,-0.280814640130213,0.93460507768786,1.26145201699272,1.20891229763354,0.540420027261879,0.4183181670404,0.703040054550011,0.0358622705048432,-0.516920029897276,-0.330698039403032,-0.961569153005169,0.474058535775538,0.891206459299575,-0.165812985399491,0.138022682771456,-1.09742973839469,0.378257554040375,-0.60616523810965,0.943715533300521,0.103108702241348,0.0034855249705816,0.28282606423829,-0.187527472091169,-0.412473063657551,-0.0927097809798888,-0.22046817567771,0.192768067627342,0.146364616113754,25.28008423252758,0
551.5612409245991,-0.5172340289256,0.599240835886861,2.91395039452798,0.374993547650168,-0.453371116149332,-0.407892851025995,0.653325721218094,-0.33775637799431,0.713252073939464,-0.292509244107919,-0.431166467229459,0.0094479954366507,-0.552711681637888,-0.84370986568436,-0.362611996071858,-0.136814383821547,-0.464019596989057,-0.146809662321123,-0.821349617453528,-0.0748476189775253,-0.0166119507424038,0.394598451919188,-0.151037153104947,0.896231987550405,-0.335150322735697,-0.680062118138546,-0.286108769357526,-0.298699175849144,65.84050574781837,0
685.0,0.874197580120544,-1.15305336529803,0.591410048169024,0.571892105370063,-1.24491355371981,0.182415718970732,-0.582384978796855,0.0866374996342207,-0.67955649896779,0.773846856003448,0.449374555554062,0.518905085283996,0.125832632087083,-0.0084900386172293,-0.321640658479206,-1.12182672014098,-0.41913286848072,2.08752861431797,-0.764330175338267,-0.107887667415596,-0.0887850803804789,-0.127773401065058,-0.287287255508399,-0.0040261200479303,0.457801852918203,-0.241181074020868,0.0333693198535296,0.0566330543859684,217.0,0
809.9093482613538,-1.08475367170315,0.495541947031431,1.17066771622353,0.537479054868058,1.36647938570602,4.88599592815603,-1.36609794306256,1.87525426793724,0.600988419955933,-0.636978046847482,-1.4015741617524,0.374262095389592,-0.23038430676023,-0.635259118625113,-1.09004776260998,-0.635091611036932,0.435677896896944,0.438674400422429,1.76708562405177,0.228938663608852,-0.126041447778941,-0.0754542606586985,-0.329595876523154,1.04436698440995,0.577033413991306,-0.063467833046098,0.296040993597097,0.0635246391266044,422.4944305896901,0
624.0,1.22194204736868,0.284236103955153,0.655659572847237,0.697635989368564,-0.584814363906884,-1.16038980327625,0.127886491773851,-0.268962610498605,-0.0856345493947036,-0.0908220611278628,0.197564860213678,0.854420984915365,0.967915640491332,0.119746564100939,0.931220285822936,0.175280250960929,-0.344396708195115,-0.734275387983668,-0.249552532548674,-0.04176453840385,-0.22283014927568,-0.630495049695511,0.1611606257762,0.726238726831818,0.194791100902022,0.0710758456020737,-0.0255445872220236,0.0252837869988304,,0
